Tree_ID,X,Y,Height_m,Crown_Diameter_m
8425,2612326.319999391,1267300.4900037867,270.72,1.38
8432,2612699.694999391,1266608.6150037867,270.71,1.13
8435,2613093.0311105023,1266286.5622260089,270.7,5.35
8437,2612637.119999391,1266624.8400037868,270.7,1.26
8438,2612214.7855166327,1266956.860693442,270.7,3.04
8442,2612619.24857082,1266286.954289501,270.69,1.49
8446,2612462.1533327247,1267201.07333712,270.69,0.98
8447,2612738.194100111,1267248.1212987509,270.69,6.65
8448,2612675.243076314,1267351.9680257647,270.69,7.61
8449,2613051.74857082,1266646.0257180724,270.68,1.49
8453,2612943.569999391,1266481.2400037867,270.67,1.13
8454,2613040.194999391,1266585.6775037867,270.67,1.6
8455,2612758.819999391,1266750.4900037867,270.67,1.13
8457,2612929.119999391,1266836.9400037867,270.67,1.26
8460,2612655.319999391,1267075.7400037867,270.67,0.98
8467,2613082.4217435773,1266490.6150037867,270.65,7.4
8469,2613052.069999391,1266641.7400037867,270.65,1.38
8470,2612575.7046147757,1266721.932311479,271.12,2.03
8474,2612514.819999391,1266381.2400037867,270.64,0.98
8477,2612256.395756967,1266943.7854583322,270.64,3.24
8479,2613084.593436891,1266496.8845350367,270.62,11.06
8480,2612311.882499391,1266528.51083712,270.62,2.76
8482,2612860.4199993913,1266765.9400037867,270.62,1.26
8483,2612890.119999391,1266962.9400037867,270.62,1.26
8487,2613057.8625525828,1266612.303833574,270.61,5.47
8488,2612223.183635755,1266926.8309128776,270.61,1.87
8494,2612410.105713677,1267236.5257180724,270.6,1.49
8496,2612690.069999391,1266628.3025037867,270.59,1.6
8497,2612679.319999391,1266678.4900037867,270.59,1.13
8500,2612871.319999391,1266413.2400037867,270.58,1.6
8503,2612908.24857082,1266858.3828609297,270.58,1.49
8504,2612379.9134059846,1267375.4735202703,270.58,7.61
8508,2612867.132499391,1266571.4275037867,270.57,1.6
8509,2612946.7033327245,1266805.3566704534,270.57,3.09
8510,2612762.819999391,1266863.07333712,270.57,1.69
8513,2612660.4866660577,1266091.07333712,270.55,0.98
8515,2612630.819999391,1266223.2400037867,270.55,0.98
8517,2612368.194999391,1266571.6150037867,270.55,1.13
8519,2612965.819999391,1266210.7400037867,270.54,0.98
8521,2613026.694999391,1266643.1150037867,270.54,1.13
8526,2612585.819999391,1266725.4900037867,270.53,1.13
8528,2612285.1533327247,1267276.6566704535,270.53,1.38
8531,2612496.6533327247,1266816.07333712,270.52,0.98
8532,2612255.8755549467,1266940.0918556387,270.52,2.93
8534,2612737.4866660577,1266103.57333712,270.51,0.98
8535,2613055.7235081634,1266351.4943897517,270.51,4.26
8536,2612323.6533327247,1266515.4066704535,270.51,0.98
8539,2612718.4866660577,1266420.9066704535,270.5,0.98
8540,2612697.1771422485,1266607.454289501,270.5,1.49
8541,2612271.097777169,1266912.8511148978,270.5,1.69
8545,2612684.069999391,1266416.9900037867,270.49,1.13
8547,2612690.105713677,1266630.704289501,270.49,2.11
8549,2612733.5460267887,1267253.8998211382,270.49,8.35
8551,2612736.569999391,1266777.4900037867,270.48,1.38
8552,2612814.9199993913,1267179.5400037868,270.48,2.19
8554,2612814.319999391,1266705.149094696,270.47,1.87
8557,2613067.24857082,1267031.311432358,270.47,1.49
8559,2612369.819999391,1267212.2400037867,270.47,0.98
8562,2613007.819999391,1266867.9900037867,270.46,1.13
8565,2612873.944999391,1266503.6150037867,270.45,1.13
8566,2612994.8914279626,1266521.5257180724,270.45,1.49
8568,2612329.24857082,1267178.5971466438,270.45,1.49
8574,2612740.1533327247,1266101.4900037867,270.44,1.38
8578,2612265.2815378527,1266966.5380807098,270.44,4.07
8579,2612843.5342851053,1267106.6328609297,270.44,2.11
8580,2612668.6533327247,1266027.07333712,270.43,0.98
8583,2612991.605713677,1266666.5257180724,270.43,1.49
8587,2612150.219999391,1267285.3400037868,270.43,1.26
8590,2612998.819999391,1266624.0971466438,270.42,1.49
8592,2612349.290148645,1267368.4377649808,270.42,6.53
8595,2612194.0498844488,1267369.9986244764,270.41,5.26
8603,2612897.069999391,1266077.7400037867,270.38,1.13
8604,2612669.632499391,1266451.1150037867,270.38,1.6
8606,2612264.382499391,1266963.7400037867,270.38,2.76
8608,2613053.9422216136,1266612.6066704534,270.37,3.78
8610,2612985.431788009,1267160.76032899,270.37,8.85
8621,2612636.462856534,1266836.7400037867,270.35,1.49
8622,2612800.4866660577,1266860.57333712,270.35,0.98
8625,2612728.0283327247,1267260.8696334164,270.34,8.29
8626,2613073.834044335,1266494.9984307531,270.33,7.53
8627,2613008.377142248,1266523.0971466438,273.21,3.34
8637,2612842.8914279626,1267110.3828609297,270.32,1.49
8639,2612224.274544846,1267276.2854583322,270.6,1.87
8640,2612396.9146739473,1267369.086157633,270.32,7.33
8644,2613082.023635755,1266391.3072765141,270.3,9.36
8649,2612798.069999391,1266809.2400037867,270.3,1.13
8654,2612827.9866660577,1266353.4066704535,270.28,0.98
8655,2612674.4866660577,1266594.9066704535,270.28,0.98
8656,2613031.444999391,1266671.3650037867,270.28,1.13
8659,2613060.1533327247,1266248.6566704535,270.27,1.38
8663,2612263.837856534,1266960.6328609297,270.27,2.99
8672,2612544.319999391,1266735.1400037867,270.25,1.26
8679,2612225.819999391,1267316.6630807098,270.24,2.03
8682,2612352.1533327247,1266535.57333712,270.23,0.98
8683,2612753.7644438357,1266537.7955593423,270.23,1.69
8689,2612793.3999993913,1266654.2000037867,270.22,2.82
8690,2612790.444999391,1266661.2400037867,270.22,1.13
8691,2612467.819999391,1266963.57333712,270.22,1.69
8698,2612271.788749391,1266978.8025037867,270.2,3.19
8703,2612643.119999391,1266836.1400037867,270.19,1.26
8709,2612338.4866660577,1267079.9066704535,270.18,0.98
8710,2612773.146995589,1267281.648749034,270.18,9.15
8714,2612274.2769886386,1266983.567960776,270.17,5.44
8715,2613055.7308904803,1266745.56673646,270.16,5.67
8716,2612753.9033327247,1266115.32333712,270.15,1.38
8718,2612714.569999391,1266214.7400037867,270.15,1.13
8722,2613071.569999391,1266150.1844482312,270.14,2.39
8724,2612932.069999391,1266457.7400037867,270.14,1.38
8727,2612991.694999391,1266623.3650037867,270.14,1.13
8729,2612445.069999391,1267319.0400037868,270.14,3.99
8733,2613059.069999391,1267032.2400037867,270.13,1.13
8735,2612742.5123070837,1266243.7784653252,270.12,2.03
8739,2612625.9033327247,1266860.9900037867,270.12,1.95
8741,2612751.1145730345,1267253.3679107635,270.12,6.41
8742,2612897.6771422485,1266011.5257180724,270.11,1.49
8747,2612218.1460863478,1267275.8486994389,270.11,2.71
8750,2613027.679902773,1267136.0540134485,270.1,8.12
8751,2612187.105713677,1267315.811432358,270.1,1.49
8757,2612281.339999391,1266995.7450037866,270.09,5.64
8758,2612693.7366660577,1267022.6566704535,270.09,1.38
8760,2612830.7366660577,1267115.32333712,270.09,1.38
8762,2613003.1533327247,1266494.5400037868,270.08,2.19
8767,2612328.319999391,1266570.2400037867,270.07,0.98
8768,2612708.819999391,1266589.4400037867,270.07,1.26
8771,2612278.666153237,1266992.086157633,270.07,3.52
8772,2612824.9866660577,1267166.07333712,270.07,0.98
8774,2612864.6533327247,1266058.9066704535,270.06,0.98
8775,2612238.183635755,1266694.5127310595,270.06,1.87
8777,2612837.882499391,1266354.4275037867,270.05,1.6
8780,2612277.0568414964,1266988.9943897517,270.05,4.26
8783,2613088.186666058,1266448.2733371202,270.04,2.19
8786,2612615.9866660577,1266525.07333712,270.04,0.98
8787,2613066.8881812096,1267024.4900037867,270.6,2.65
8788,2612665.319999391,1267078.7400037867,270.04,0.98
8789,2612679.369688832,1267341.1623640351,270.04,7.16
8790,2612282.001817573,1266999.1945492413,270.03,1.87
8797,2612919.319999391,1266879.4900037867,270.02,1.13
8800,2612604.462856534,1266379.0257180724,270.01,1.49
8804,2612843.6771422485,1266005.7400037867,270.0,1.49
8805,2612753.194999391,1266023.1150037867,270.0,1.13
8808,2612207.1414279626,1266983.3471466438,270.0,2.11
8813,2612838.7366660577,1266344.2400037867,269.98,1.38
8816,2612378.1533327247,1266434.9066704535,269.97,0.98
8817,2612914.6533327247,1266657.57333712,269.97,0.98
8825,2612929.599999391,1266457.7000037867,269.95,2.82
8826,2612707.9866660577,1266593.9066704535,269.95,0.98
8827,2612757.2699993914,1266730.9900037867,269.95,1.78
8832,2612707.1533327247,1266212.07333712,269.94,0.98
8833,2612740.819999391,1266225.7400037867,269.94,0.98
8837,2612283.9472721186,1267000.676367423,269.94,4.18
8843,2612622.4866660577,1266857.9066704535,269.93,0.98
8848,2612761.069999391,1266731.2400037867,269.92,1.13
8849,2612286.49857082,1267005.2578609297,269.92,5.17
8850,2612710.20888828,1267171.3511148978,269.92,1.69
8851,2612366.6533327247,1267178.4066704535,269.92,0.98
8856,2612784.9866660577,1266530.9066704535,269.91,0.98
8859,2612206.757499391,1266987.9900037867,269.91,1.6
8860,2612283.569999391,1267002.9900037867,269.91,1.13
8862,2612436.814623047,1267361.686240346,269.91,5.44
8863,2613047.069999391,1266645.7400037867,269.9,1.38
8865,2612918.719999391,1266909.0400037868,269.9,1.26
8868,2612915.444999391,1266472.6150037867,269.89,1.13
8871,2612925.569999391,1266451.2400037867,269.88,1.13
8876,2612384.62357082,1267342.7132180724,269.88,4.22
8877,2613066.569999391,1266147.2400037867,269.87,1.13
8885,2612942.605713677,1266438.8382180724,271.03,4.22
8886,2612836.9866660577,1266561.57333712,269.84,0.98
8888,2612599.619999391,1266840.7400037867,269.84,1.26
8889,2612914.9033327247,1266921.1566704535,269.84,1.38
8890,2612289.6621046546,1267010.3452669447,269.84,4.92
8891,2612220.319999391,1267205.9900037867,269.84,1.13
8892,2612716.4866660577,1266385.07333712,269.83,0.98
8894,2613042.819999391,1266645.3650037867,269.83,1.13
8895,2612724.9199993913,1266735.3400037868,269.83,1.26
8896,2613075.819999391,1266784.9900037867,269.83,1.13
8902,2612563.319999391,1266434.9900037867,269.82,1.13
8906,2613034.6903697615,1266924.57333712,269.82,2.93
8907,2612409.4379239194,1267346.277739636,269.82,5.81
8908,2612777.9458383173,1267387.1947017733,269.82,9.74
8909,2612847.569999391,1266009.2400037867,269.81,1.38
8915,2612213.1533327247,1267330.07333712,269.81,0.98
8923,2612893.1533327247,1266485.9066704535,269.79,0.98
8926,2612365.001817573,1266575.149094696,269.78,1.87
8928,2612758.569999391,1266731.4900037867,269.78,1.13
8930,2613088.9866660577,1267014.07333712,269.78,0.98
8931,2612786.1533327247,1266075.9066704535,269.77,0.98
8938,2613088.632499391,1266514.8025037867,269.74,1.6
8944,2613060.0313395974,1266422.250313065,269.73,5.56
8946,2612618.4866660577,1266832.57333712,269.73,0.98
8947,2612116.819999391,1267366.4900037867,269.73,2.65
8951,2612940.6771422485,1266700.7400037867,269.72,1.49
8952,2612755.069999391,1266847.2400037867,269.72,1.13
8956,2612292.041153237,1267014.7015422483,269.71,4.07
8961,2613093.319999391,1266636.7400037867,269.7,1.49
8972,2612638.6533327247,1266987.4066704535,269.67,0.98
8973,2612297.157348789,1267022.011088124,269.67,5.14
8979,2612111.182499391,1267366.0400037868,269.66,3.57
8981,2613033.601552789,1266480.6040814565,269.65,5.73
8983,2612628.9866660577,1267152.9066704535,269.65,0.98
8990,2612335.819999391,1266575.2400037867,269.63,0.98
8992,2612212.1533327247,1267209.4066704535,269.63,0.98
8994,2612861.319999391,1266366.0177815645,269.61,1.69
8999,2612789.059129826,1266652.8704385695,269.61,2.71
9001,2612214.9866660577,1266951.9066704535,269.61,0.98
9010,2612902.819999391,1266427.4900037867,269.59,1.13
9015,2612724.1533327247,1267027.5066704534,269.59,2.19
9018,2613090.6722721183,1267329.1377310595,269.58,3.74
9020,2613084.319999391,1266503.6328609297,269.57,2.11
9025,2612698.5199993914,1267158.5400037868,269.57,1.78
9026,2612727.944999391,1267171.0316704535,269.57,1.95
9028,2612978.050768622,1266319.7015422483,269.56,2.03
9030,2612967.819999391,1266442.7400037867,269.56,0.98
9031,2612714.74857082,1267045.454289501,269.56,1.49
9032,2612187.319999391,1267313.4900037867,269.56,1.13
9035,2613040.2699993914,1266644.9900037867,269.55,1.78
9038,2612371.2250626823,1267368.9235480905,269.54,5.01
9042,2612307.1297008838,1267036.7325411001,269.53,6.53
9044,2612827.319999391,1267167.7400037867,269.53,1.49
9048,2612299.605713677,1267026.061432358,269.52,2.99
9049,2612302.287948109,1267029.6630807098,269.52,4.98
9052,2613104.5029262207,1266598.9473208599,269.51,3.61
9055,2612415.699999391,1267175.5900037868,269.51,3.99
9057,2613075.469999391,1266778.9400037867,269.5,1.78
9060,2613098.319999391,1267009.8400037868,269.5,1.26
9064,2612769.532819904,1267356.568208915,269.48,7.88
9068,2613049.4199993913,1266645.6400037867,269.47,1.26
9073,2613067.5390470102,1266495.2733371202,269.46,5.78
9074,2612819.9866660577,1266651.4066704535,269.46,0.98
9079,2612920.619999391,1266106.9400037867,269.44,1.26
9082,2612230.0342851053,1267210.5971466438,269.44,1.49
9090,2612814.9199993913,1266654.6400037867,269.41,1.78
9092,2612748.9468650627,1267247.0273172196,269.41,6.53
9093,2613071.605713677,1266154.204289501,269.4,2.11
9096,2612646.194999391,1266996.8650037867,269.4,1.13
9098,2612816.868386488,1266648.7722618512,269.4,3.14
9100,2612695.944999391,1267157.2400037867,269.39,1.6
9103,2612722.4883410996,1267268.0590992642,269.76,7.96
9106,2612857.962856534,1266365.2400037867,269.37,1.49
9109,2612857.9515783386,1266606.5031616816,269.37,2.46
9114,2612241.319999391,1267330.9066704535,269.37,2.19
9117,2613083.097777169,1266523.07333712,269.35,1.69
9119,2612703.3914279626,1267157.1685752154,269.35,1.49
9125,2612231.5342851053,1266780.2400037867,269.34,1.49
9127,2612747.8914279626,1266648.7400037867,269.33,1.49
9129,2612410.6381812096,1267174.7400037867,269.33,1.87
9130,2612916.819999391,1266105.9900037867,269.32,1.6
9132,2613063.725796493,1266494.964641468,269.32,4.69
9136,2613066.6533327247,1266139.9066704535,269.3,0.98
9140,2612198.842726664,1267014.7400037867,269.29,2.65
9141,2612312.286666058,1267043.8844482312,269.29,3.78
9142,2612314.511666058,1267046.7066704533,269.29,4.37
9143,2613062.501817573,1266138.1036401503,269.63,1.87
9163,2612469.0149679445,1267392.714846554,269.24,7.11
9167,2613075.619999391,1266781.9900037867,269.23,1.78
9171,2613016.1154539366,1266551.8763674232,269.22,2.65
9172,2612160.1533327247,1267245.07333712,269.22,0.98
9173,2612212.444999391,1267275.3650037867,269.22,1.6
9177,2612199.6533327247,1267327.9066704535,269.21,0.98
9178,2612353.569999391,1267175.6566704535,269.2,1.95
9179,2612424.5533327246,1267175.4400037867,269.2,2.19
9180,2612427.2366660577,1267175.38583712,269.2,2.76
9186,2612199.1771422485,1267010.811432358,269.18,1.49
9187,2612944.2699993914,1266446.9900037867,269.17,1.78
9189,2612761.243076314,1266726.6630807098,269.17,2.03
9191,2613031.3533327244,1266923.1400037867,269.17,2.19
9193,2612989.9866660577,1266749.9066704535,269.16,0.98
9194,2612837.719999391,1267166.6400037867,269.16,1.26
9195,2612355.550768622,1267175.509234556,269.16,2.03
9196,2612883.8702001944,1267216.3363893288,269.16,8.9
9198,2612351.7216387354,1267363.2072169015,269.16,4.41
9199,2613081.115651565,1266565.5247863955,269.14,8.56
9201,2613068.0199993914,1266770.4400037867,269.14,1.26
9202,2613075.569999391,1266772.0971466438,269.14,2.11
9203,2612836.9866660577,1266836.9900037867,269.14,1.38
9205,2612108.619999391,1267275.3400037868,269.14,1.26
9206,2612167.313420444,1267369.5426353656,269.14,4.92
9209,2612876.542221613,1266409.1844482312,269.13,1.69
9210,2612818.194999391,1266654.8650037867,269.13,1.13
9213,2612842.469999391,1266135.8400037868,269.12,1.78
9214,2612819.5792586505,1267083.3696334164,269.12,2.93
9215,2612767.328875131,1267255.210417988,269.12,7.33
9216,2612845.819999391,1266139.7400037867,269.11,1.26
9219,2612842.569999391,1266565.9900037867,269.1,1.13
9232,2612407.207754493,1267371.566534399,269.08,6.84
9233,2613059.0184120894,1266427.4860355328,269.07,6.33
9234,2613052.9199993913,1266505.4400037867,269.07,1.78
9237,2613095.4866660577,1267013.57333712,269.07,0.98
9238,2612851.9866660577,1267091.6566704535,269.07,1.38
9243,2612796.9199993913,1266656.1400037867,269.05,1.26
9246,2612247.7905876264,1267379.8870626104,269.05,2.33
9247,2613075.2171008405,1266405.6631921926,269.04,10.48
9250,2612926.9033327247,1266824.07333712,269.04,1.38
9252,2613069.268112599,1267122.5890603906,269.04,5.81
9253,2613064.515311891,1267125.6176079535,269.04,7.82
9254,2612457.342726664,1267183.5127310595,269.04,2.65
9255,2612243.1533327247,1267330.57333712,269.04,0.98
9258,2612363.3336980212,1267351.9112366633,269.03,4.82
9259,2613068.119999391,1267239.6400037867,269.02,1.26
9260,2612984.194999391,1266368.6150037867,269.01,1.13
9261,2613045.194999391,1266520.1150037867,269.01,1.13
9269,2612420.893170123,1267175.1058574454,269.07,3.61
9270,2613085.0199993914,1266042.6400037867,268.99,1.26
9273,2612665.7839633552,1267375.9156794625,268.99,5.94
9276,2612759.8914279626,1266725.954289501,268.97,1.49
9277,2612321.1771422485,1267139.811432358,268.97,1.49
9281,2613030.4033327247,1266643.9066704535,268.96,1.38
9283,2612749.1533327247,1266728.57333712,268.96,1.38
9284,2613089.1655876264,1266528.0819155516,268.95,6.58
9286,2612387.3803442186,1267175.110693442,268.95,4.3
9289,2612914.819999391,1266189.7400037867,268.94,0.98
9291,2612392.0327653484,1267174.888939957,268.94,3.87
9294,2612466.199309736,1267183.41241758,268.92,3.04
9298,2612463.819999391,1267183.2400037867,268.91,2.19
9299,2612212.219999391,1267352.5400037868,268.91,1.78
9303,2612321.079999391,1267054.7000037867,268.9,3.99
9304,2612909.8964325124,1267200.106245825,268.9,7.07
9305,2612725.4866660577,1266594.57333712,268.89,0.98
9314,2612918.819999391,1266913.2400037867,268.87,0.98
9315,2612187.9866660577,1267334.07333712,268.87,0.98
9317,2612349.3654539366,1267175.0581856049,268.85,1.87
9318,2612808.2084291433,1267241.016863291,268.85,6.21
9319,2613084.708371484,1266538.207445647,268.84,8.27
9321,2612310.5472721183,1267157.1036401503,268.84,1.87
9322,2612396.438643459,1267175.0535631087,268.84,4.33
9323,2612914.0199993914,1266370.9400037867,268.83,1.26
9325,2612313.069999391,1267152.2400037867,268.83,1.13
9327,2612371.509654564,1267175.033107235,268.82,3.04
9328,2613068.0342851053,1266141.0257180724,268.81,1.49
9332,2612380.3033327246,1267175.2566704534,268.81,3.09
9334,2612192.619999391,1267268.8400037868,268.8,1.26
9339,2612691.928400475,1267361.8605999928,268.78,10.84
9341,2612413.183635755,1267345.5430340897,268.77,4.58
9342,2612869.319999391,1266641.4900037867,268.76,1.13
9345,2612318.319999391,1267143.82333712,268.76,1.95
9346,2612365.431110502,1267174.925188972,268.76,4.15
9347,2612368.9033327247,1267175.5177815645,268.76,2.39
9349,2613065.694999391,1266770.1150037867,268.75,1.13
9350,2612373.9866660577,1267175.0400037868,268.75,3.09
9352,2612435.2147362335,1267175.7926353656,268.74,2.46
9354,2612382.738366738,1267174.3318405214,268.73,3.95
9356,2612736.1761940815,1267373.3838090964,268.73,8.48
9357,2612930.9866660577,1266268.4066704535,268.72,0.98
9359,2613087.9236579277,1266533.4808574454,268.72,7.23
9362,2612377.007499391,1267174.9400037867,268.71,3.57
9363,2612346.7783327247,1267175.8025037867,268.71,2.76
9364,2612242.319999391,1267376.1566704535,268.71,1.38
9367,2612431.2644438357,1267175.5594482312,268.7,3.39
9368,2612917.069999391,1266375.2400037867,268.69,1.13
9370,2613082.6381812096,1266437.5581856049,268.69,2.65
9372,2613003.9866660577,1266881.57333712,268.69,0.98
9374,2612328.436666058,1267062.92333712,268.69,3.09
9375,2612316.1533327247,1267147.82333712,268.69,1.38
9378,2612220.569999391,1267358.9900037867,268.69,1.13
9380,2613062.846315181,1266472.5886879973,268.66,4.92
9383,2612344.24857082,1267079.4780990249,268.66,2.59
9385,2612190.9033327247,1267039.82333712,268.65,1.38
9388,2612320.069999391,1267141.57333712,268.64,1.95
9392,2613067.382499391,1266143.5525037867,268.63,1.6
9394,2612760.0548987202,1267344.9178561356,268.63,6.89
9397,2612962.4866660577,1266226.4066704535,268.61,0.98
9398,2612470.183635755,1267183.6036401503,268.61,2.65
9400,2612253.507499391,1267372.8650037867,268.61,1.6
9403,2612311.2842851053,1267169.5971466438,268.6,2.11
9404,2612505.476249391,1267191.7400037867,268.6,3.19
9405,2612914.319999391,1266037.6150037867,268.59,1.13
9406,2612182.6074993913,1267061.8650037867,268.59,3.57
9408,2612358.0123070837,1267175.9707730175,268.59,2.03
9414,2612862.4866660577,1266654.57333712,268.57,0.98
9415,2612440.2366660577,1267175.8066704534,268.57,3.09
9416,2612135.092726664,1267196.649094696,268.57,1.87
9418,2612315.5199993914,1267162.9400037867,268.56,1.26
9419,2612907.9866660577,1266370.9066704535,268.55,1.38
9420,2613092.319999391,1267014.2400037867,268.55,0.98
9423,2612327.819999391,1267143.7400037867,268.54,0.98
9425,2612198.976249391,1267006.7712537867,268.53,2.26
9426,2612788.6767702247,1267361.1879204535,268.53,7.82
9428,2612316.819999391,1267160.6400037867,268.52,1.26
9429,2613053.1381812096,1266079.8309128776,268.51,1.87
9436,2613017.6771422485,1266598.0257180724,268.49,1.49
9440,2613084.4866660577,1266442.07333712,268.48,0.98
9441,2612986.569999391,1266667.7400037867,268.48,1.38
9442,2612852.9199993913,1267087.9400037867,268.48,1.26
9443,2613068.226249391,1267236.5212537867,268.48,2.26
9447,2612139.1533327247,1267178.57333712,268.47,0.98
9451,2612326.444999391,1267146.1150037867,268.46,1.13
9453,2612816.9033327247,1266570.9066704535,268.45,1.38
9455,2612811.319999391,1266808.2400037867,268.44,1.26
9456,2612314.0283327247,1267165.5316704535,268.44,1.95
9461,2613032.74857082,1266487.8828609297,268.41,1.49
9465,2613006.819999391,1266596.4900037867,268.39,1.13
9468,2613062.6699993913,1266530.9400037867,268.38,1.78
9469,2613049.6533327247,1266632.4066704535,268.37,0.98
9471,2612283.4199993913,1267183.6400037867,268.37,1.26
9472,2612772.2299093013,1267251.848111895,268.37,5.94
9473,2612477.629523201,1267313.4780990249,268.37,2.59
9474,2612993.274544846,1266561.3763674232,268.36,2.65
9475,2612844.694999391,1267091.6150037867,268.36,1.13
9477,2612866.649411156,1267233.998827316,268.35,5.2
9478,2612337.681110502,1267175.3927815645,268.34,3.39
9479,2612167.9266660577,1267360.3466704534,268.34,4.89
9481,2612292.719999391,1267183.6400037867,268.33,1.26
9484,2612936.382499391,1266175.0525037867,268.32,1.6
9487,2613004.8684842396,1267145.164246211,268.32,7.25
9488,2612245.93764645,1267191.828239081,268.32,2.33
9489,2612537.58923016,1267199.5989781457,268.31,3.52
9492,2612341.7366660577,1267175.2816704535,268.3,3.39
9493,2612884.9866660577,1267179.4066704535,268.3,0.98
9494,2612155.069999391,1267181.7400037867,268.3,1.13
9497,2612222.473845545,1267199.509234556,268.29,2.03
9498,2612916.569999391,1266030.4900037867,268.28,1.13
9501,2612474.3755549467,1267183.6011148978,268.27,3.39
9504,2612150.319999391,1267239.9900037867,268.26,1.38
9505,2612933.9033327247,1266198.07333712,268.25,1.38
9506,2612944.319999391,1266530.7400037867,268.25,0.98
9512,2612938.569999391,1266806.4900037867,268.23,1.13
9513,2613059.319999391,1266978.2400037867,268.22,0.98
9516,2612148.5373906954,1267320.805221178,268.22,2.71
9518,2612119.4866660577,1266919.9066704535,268.21,0.98
9520,2613018.619999391,1266063.1400037867,268.18,1.26
9521,2612368.8755549467,1267173.9066704535,268.18,1.69
9523,2612983.6533327247,1266768.9066704535,268.17,0.98
9524,2612351.819999391,1267087.5971466438,268.17,1.49
9525,2612287.319999391,1267183.7400037867,268.17,0.98
9527,2612694.3017702247,1267299.9665662867,269.02,7.82
9528,2612947.819999391,1266748.07333712,268.16,1.38
9530,2613087.0625525825,1266559.7612803825,268.15,8.65
9535,2612361.0405876264,1267095.0194155516,268.14,3.29
9536,2612750.0083110793,1267258.8406531373,268.23,7.0
9538,2612975.9866660577,1267000.57333712,268.12,0.98
9540,2612934.4866660577,1266310.57333712,268.11,0.98
9545,2612735.819999391,1266972.6150037867,268.11,1.13
9546,2612277.1414279626,1267183.7757180724,268.11,2.11
9548,2612805.4866660577,1266725.4066704535,268.1,0.98
9554,2612775.68857082,1267257.0400037868,268.07,7.46
9557,2612717.803659522,1267276.0275854862,268.05,6.98
9560,2612866.619999391,1266640.8400037868,268.04,1.26
9561,2612367.819999391,1267103.311432358,268.04,1.49
9564,2612168.0123070837,1267315.7400037867,268.03,2.03
9567,2612309.9199993913,1267172.0400037868,268.02,1.26
9568,2612290.6853840067,1267381.6534653252,268.01,5.75
9569,2613022.882499391,1266040.6775037867,268.0,1.6
9570,2612935.4866660577,1266520.07333712,268.0,0.98
9571,2612364.868386488,1267065.7400037867,268.0,3.14
9572,2612183.319999391,1267286.2400037867,268.0,0.98
9573,2612729.2299093013,1267367.2647785614,268.0,8.41
9574,2613032.319999391,1266644.2400037867,267.99,0.98
9579,2612897.897318979,1267208.2709316218,267.98,7.86
9584,2613074.4402179704,1267122.597927284,267.97,7.63
9585,2612906.8264096477,1267205.4835935303,267.97,7.05
9588,2612469.444999391,1267120.8650037867,267.96,1.13
9590,2613058.569999391,1266241.4900037867,267.95,1.13
9591,2612544.069999391,1267200.07333712,267.95,1.38
9592,2612857.9199993913,1266612.5400037868,267.94,1.26
9597,2613087.4655020367,1266553.2929138397,267.93,7.76
9602,2612217.9199993913,1267199.9400037867,267.93,1.26
9610,2613104.275881744,1266008.1958861398,267.88,3.29
9611,2612988.819999391,1266623.2400037867,267.88,0.98
9612,2612326.7765211305,1267175.6204385695,267.88,3.83
9614,2613060.2699993914,1266493.9150037868,267.87,3.57
9616,2612332.619999391,1267175.3400037868,267.86,3.34
9619,2612487.0342851053,1267129.7400037867,267.85,1.49
9620,2612944.3428752082,1267196.9001345057,267.85,6.98
9621,2612229.432902617,1267390.44161669,267.85,4.44
9622,2612996.319999391,1266561.7400037867,267.84,0.98
9625,2612831.1381812096,1266672.3763674232,267.83,1.87
9627,2612571.7682752535,1267207.6537968903,267.82,3.04
9628,2612675.018304476,1267370.3010207359,267.82,9.69
9629,2612719.1548410202,1267382.0838951895,267.82,8.39
9635,2612756.59542312,1267257.1933936172,267.78,6.13
9637,2612191.132499391,1267031.1150037867,267.77,1.6
9639,2612744.218395113,1267267.2079182253,267.77,7.72
9641,2613084.5456091473,1266485.398540372,267.76,5.11
9643,2613060.4033327247,1266219.82333712,267.75,1.38
9645,2612982.757499391,1267097.3025037867,267.75,1.6
9646,2612568.3989467598,1267207.1347406288,267.75,2.46
9647,2612619.4866660577,1267384.07333712,267.75,0.98
9653,2612320.6533327247,1267175.9066704535,267.74,1.69
9654,2612761.6756028393,1267320.080521028,267.74,8.59
9656,2613090.639671522,1266482.084266082,267.72,4.41
9657,2613030.4563630274,1266320.649094696,267.71,1.87
9661,2612183.0199993914,1267055.9400037867,267.7,1.26
9662,2612322.569999391,1267175.7400037867,267.7,1.95
9664,2612993.1533327247,1266274.4066704535,267.68,0.98
9665,2612888.694999391,1266939.7400037867,267.68,1.13
9666,2612513.0042099175,1267191.7926353656,267.68,2.46
9668,2612177.319999391,1267315.9900037867,267.67,1.13
9671,2612712.319999391,1267286.086737455,267.66,7.96
9674,2612364.371723529,1267074.2400037867,267.64,3.04
9676,2612174.7046147757,1267315.8938499405,267.63,2.03
9679,2612973.319999391,1266244.2400037867,267.61,0.98
9680,2612364.319999391,1267088.7663195762,267.61,2.46
9682,2612182.882499391,1267215.6150037867,267.61,1.6
9684,2612872.9866660577,1266625.57333712,267.58,0.98
9685,2612365.7644438357,1267086.9066704535,267.58,1.69
