Tree_ID,X,Y,Height_m,Crown_Diameter_m
2781,2613378.5603296706,1266540.5260439562,272.67,5.38
2782,2613491.310634921,1266020.4112698413,273.95,4.48
2783,2613255.5973170735,1266855.118780488,275.06,3.61
2784,2613425.338979592,1266806.518979592,274.79,5.59
2785,2613349.333089431,1266388.700081301,272.74,6.26
2786,2613249.2429411765,1266472.25627451,273.96,4.03
2787,2613477.430322581,1266605.32,275.19,4.44
2788,2612837.8263636366,1266959.7972727274,274.17,4.18
2789,2612575.8242105264,1266944.3901754387,274.12,6.02
2790,2612291.0,1266517.83,274.15,3.99
2791,2612590.975365854,1266267.4358536587,276.07,3.61
2792,2613433.2998360656,1266591.38147541,274.49,4.41
2793,2613284.628095238,1266844.8914285714,276.63,3.66
2794,2613217.002244898,1266844.906734694,273.54,5.59
2795,2613347.6188135594,1266123.7310169493,273.84,4.33
2796,2613320.318571429,1266381.8467857144,273.82,4.22
2797,2613137.3757142858,1266501.2223809524,272.6,5.78
2798,2613303.635283019,1266046.1077358492,275.12,4.11
2799,2612481.2858333336,1266243.6325,279.3,2.76
2800,2612822.192631579,1266967.0568421052,274.68,3.48
2801,2612217.39,1266207.1912121212,282.42,3.24
2802,2613171.7098529413,1266506.2869117649,273.37,6.58
2803,2613201.901111111,1266861.558888889,273.72,3.78
2804,2612998.8285964914,1266869.3156140351,273.93,4.26
2805,2612225.8354545454,1266941.3245454547,273.34,4.18
2806,2613292.39,1266376.6749382718,272.6,5.08
2807,2613495.493448276,1266711.9493103449,273.55,5.26
2808,2613245.488360656,1266672.643770492,274.8,4.41
2809,2613312.0853125,1266394.4528125,272.95,4.51
2810,2612274.580909091,1266424.0427272727,277.68,4.18
2811,2612448.718638498,1266975.7695305166,272.5,8.23
2812,2613375.482592593,1266544.6162962965,272.49,5.86
2813,2612232.4733333336,1266380.2783333333,275.18,3.39
2814,2613432.918301887,1266803.27754717,276.17,4.11
2815,2613373.566923077,1266169.6546153848,273.27,4.55
2816,2613365.7207692307,1266649.4623076923,275.46,4.55
2817,2613472.40953125,1266255.523125,273.04,9.03
2818,2612428.0138938054,1266976.2115929204,272.8,6.0
2819,2613389.3491836735,1266302.763877551,273.09,3.95
2820,2613441.2711475412,1266541.094590164,272.44,6.23
2821,2612241.1923255813,1266406.5467441862,277.49,3.7
2822,2613328.5358333336,1266369.8095833333,273.8,3.91
2823,2613129.1347916666,1266500.2314583333,272.71,5.53
2824,2613288.7280281694,1266642.1826760564,274.7,4.75
2825,2613437.604285714,1266668.6924489797,277.47,3.95
2826,2612281.693571429,1266493.0164285714,276.41,2.99
2827,2613228.99,1266509.6790909092,273.25,4.18
2828,2613204.436666667,1266866.1733333333,274.28,6.91
2829,2612656.54,1266014.095,280.77,2.52
2830,2612452.4094805196,1266991.8795238095,272.35,8.57
2831,2613379.5446391753,1266310.07,272.37,5.56
2832,2613133.26254902,1266856.6876470589,274.26,4.03
2833,2612278.001111111,1266500.958888889,274.6,3.39
2834,2613360.7081818185,1266124.3503030303,273.36,4.58
2835,2613342.1242342344,1266107.1465765766,272.35,5.94
2836,2613444.4096850394,1266296.9951968505,273.34,6.36
2837,2613472.3667441863,1266486.8258139535,274.64,3.7
2838,2613304.786825397,1266488.4192063492,272.86,4.48
2839,2612497.67515625,1266966.8278125,272.4,6.38
2840,2613309.1686885245,1266380.9388524592,273.33,4.41
2841,2613227.49,1266672.260909091,274.26,5.92
2842,2612391.570147059,1266982.8567647059,272.24,6.58
2843,2613345.3409803924,1266827.3837254902,273.2,6.98
2844,2613391.165280899,1266542.154269663,272.88,5.32
2845,2613118.9360526316,1266494.6292105264,273.18,4.92
2846,2612269.308604651,1266423.4653488372,277.08,3.7
2847,2613383.5775,1266306.9059375,273.65,4.51
2848,2613371.5246153846,1266538.9546153846,272.59,6.43
2849,2613274.24,1266730.6283333334,274.78,4.37
2850,2612232.487222222,1266411.2366666668,280.31,3.39
2851,2613485.2284615384,1266618.746923077,273.06,4.55
2852,2612946.161186441,1266607.2479661019,274.78,4.33
2853,2613316.4096078435,1266386.9915686275,272.82,4.03
2854,2613231.2976923077,1266504.0392307693,272.36,4.55
2855,2613096.0103703705,1266886.4033333333,277.12,4.15
2856,2613339.6806976744,1266432.4188372095,272.52,3.7
2857,2613444.311875,1266670.429375,275.97,3.19
2858,2613471.42125,1266795.57,276.23,3.19
2859,2612940.828405797,1266924.8417391304,272.74,6.63
2860,2613281.9577083336,1266479.460625,272.63,5.53
2861,2613401.588630137,1266583.5973972604,272.53,4.82
2862,2612180.6814285717,1266952.2785714287,272.16,7.46
2863,2613353.3823076924,1266654.3161538462,274.75,4.55
2864,2613274.356101695,1266845.1886440678,275.84,4.33
2865,2613385.7541304347,1266393.445,272.43,5.41
2866,2613475.491851852,1266593.2737037037,274.08,4.15
2867,2612754.745769231,1267000.5892307693,272.13,5.75
2868,2613249.7671929826,1266301.2717543861,274.43,4.26
2869,2612152.768787879,1266483.6457575758,283.87,3.24
2870,2612440.8723529414,1266960.958235294,272.53,5.2
2871,2612564.39,1266928.7154545456,275.61,4.18
2872,2613478.1368354433,1266741.9813924052,273.36,5.01
2873,2613081.6,1266276.53,276.26,3.99
2874,2612171.314050633,1266919.6206329116,272.55,5.01
2875,2613435.9833333334,1266448.6166666667,272.23,4.89
2876,2613401.5063793105,1266437.5398275864,272.02,6.08
2877,2613259.325714286,1266583.2342857143,272.87,4.72
2878,2613083.2760759494,1266490.3484810127,272.42,5.01
2879,2612221.976206897,1266401.6906896553,281.14,3.04
2880,2613468.7683783784,1266486.2186486488,274.47,3.43
2881,2612447.936875,1266361.0075,275.28,3.19
2882,2613327.5775,1266349.364642857,272.91,4.22
2883,2613196.4341176474,1266649.07,275.83,3.29
2884,2613039.23375,1266845.72625,274.28,3.91
2885,2613057.8687234046,1266861.314680851,275.36,3.87
2886,2613375.3233333332,1266441.3966666667,272.12,4.89
2887,2613347.094081633,1266338.927142857,273.34,3.95
2888,2612275.0103703705,1266489.995925926,274.59,4.15
2889,2613400.975106383,1266311.2561702128,274.22,5.47
2890,2613446.636031746,1266787.212857143,275.16,4.48
2891,2613289.808181818,1266410.360909091,273.31,4.18
2892,2613412.1728947368,1266414.2936842106,272.04,4.92
2893,2612267.7990909093,1266475.1040909092,280.43,3.74
2894,2612819.5838775514,1266990.1414285714,275.98,3.95
2895,2612481.8151968503,1266954.916456693,272.1,6.36
2896,2612821.0175510207,1266999.3557142857,272.35,5.59
2897,2613182.883670886,1266641.6839240508,273.26,5.01
2898,2612259.0226530614,1266475.7026530614,280.56,3.95
2899,2613017.2584210527,1266865.0436842106,275.33,3.48
2900,2612533.9971428574,1266947.6682142857,273.4,4.22
2901,2613368.002903226,1266809.57,275.6,3.14
2902,2613429.135098039,1266447.7464705883,271.94,5.7
2903,2613160.092072539,1266886.53373057,272.9,7.84
2904,2613335.855686275,1266414.001372549,271.78,5.7
2905,2612449.803043478,1266953.6786956522,272.77,4.69
2906,2613390.2052173913,1266392.9504347828,272.42,3.83
2907,2613032.6064179107,1266874.4580597016,274.49,4.62
2908,2613181.144464286,1266507.895892857,271.89,5.97
2909,2613384.1872972976,1266319.5024324325,271.82,4.85
2910,2612220.420612245,1266324.8863265307,273.08,3.95
2911,2613400.095426357,1266541.7327906978,271.83,6.41
2912,2612912.957164179,1266916.8685074628,274.55,4.62
2913,2613496.414390244,1266793.338292683,272.61,8.08
2914,2612424.1026436784,1266964.4435632185,272.41,5.26
2915,2613486.195031447,1266214.8813207548,272.75,7.11
2916,2613295.043846154,1266403.9802564103,274.29,3.52
2917,2613469.1914705886,1266565.7685294119,273.13,4.65
2918,2612854.9354545455,1266965.5093939395,274.88,4.58
2919,2612993.031509434,1266491.1549056605,274.18,4.11
2920,2612464.3283886258,1266990.626872038,271.64,8.2
2921,2613423.89,1266538.356585366,272.01,5.11
2922,2613161.565,1266765.83875,272.46,5.05
2923,2613213.810289855,1266861.026521739,274.22,4.69
2924,2612264.39,1266510.8490697674,276.39,3.7
2925,2613288.6833333336,1266480.6833333333,271.77,4.89
2926,2612485.333661972,1266966.393943662,272.64,4.75
2927,2612563.259047619,1266400.2961904763,275.33,3.66
2928,2613357.796666667,1266390.0033333334,271.84,4.89
2929,2612214.3000000003,1266294.86,273.05,3.99
2930,2613439.543846154,1266534.3886813188,271.69,5.38
2931,2613419.10978022,1266472.3996703296,271.76,5.38
2932,2612582.980425532,1266977.5221276595,271.81,5.47
2933,2612517.943571429,1266934.9807142857,275.8,2.99
2934,2613476.259863014,1266795.2823287672,275.84,4.82
2935,2613429.628317757,1266431.9905607477,271.71,5.84
2936,2613477.3122222223,1266587.6366666667,274.02,3.78
2937,2613430.5166666666,1266530.8833333333,273.05,4.89
2938,2613187.7759649125,1266703.07,273.47,4.26
2939,2612567.980909091,1266931.626818182,274.8,3.74
2940,2613379.206666667,1266441.845,272.13,4.37
2941,2613338.295172414,1266351.018275862,272.2,4.3
2942,2612207.3251851853,1266436.958888889,280.77,4.15
2943,2612889.0084210527,1266932.583157895,274.02,3.48
2944,2612238.253636364,1266151.4336363636,285.24,3.24
2945,2613485.852264151,1266612.3435849056,272.84,4.11
2946,2613340.230909091,1266079.6836363636,275.44,3.74
2947,2613385.6233333335,1266766.4255555556,273.85,3.78
2948,2613318.7668115944,1266360.8671014493,272.63,4.69
2949,2612304.349302326,1266970.9188372095,271.8,5.23
2950,2612233.64,1266462.07,281.27,2.99
2951,2613448.8466929137,1266286.975511811,272.59,6.36
2952,2612539.461839081,1266958.8085057472,271.39,7.44
2953,2613179.112222222,1266645.6144444444,275.38,3.78
2954,2613283.6252941177,1266423.4719607844,272.92,4.03
2955,2613186.093703704,1266449.7737037037,276.52,2.93
2956,2613243.3996153846,1266484.3873076923,272.83,4.07
2957,2612592.8474468086,1266993.5540425533,271.6,5.47
2958,2612497.4101342284,1266975.1102684564,271.44,6.89
2959,2613473.487222222,1266183.0422222223,274.03,4.79
2960,2612494.204814815,1266425.0607407407,276.0,4.15
2961,2613483.156304348,1266236.8145652174,272.26,5.41
2962,2613116.9706451613,1266876.134516129,276.53,3.14
2963,2613015.6100000003,1266898.6611111113,271.26,8.46
2964,2613427.216388889,1266633.445,272.85,4.79
2965,2613273.7233333336,1266434.927142857,273.04,4.48
2966,2612238.284230769,1266927.118076923,273.27,4.07
2967,2613424.360149254,1266448.0476119404,271.99,4.62
2968,2613271.987826087,1266840.167826087,276.09,3.83
2969,2612489.665229358,1266965.4874311928,272.47,5.89
2970,2613273.821818182,1266670.0131818182,275.36,3.74
2971,2612811.9777192986,1266975.6664912282,272.73,4.26
2972,2613365.036551724,1266148.3372413793,272.43,4.3
2973,2612675.113880597,1266336.8386567165,274.37,4.62
2974,2613323.941020408,1266355.2434693878,273.01,3.95
2975,2612474.753636364,1266939.07,275.88,3.74
2976,2612308.4715217394,1266970.9667391304,271.94,5.41
2977,2613222.415,1266847.7283333335,273.66,4.37
2978,2612721.91631579,1266990.339736842,272.46,4.92
2979,2612937.4146913583,1266912.3724691358,274.51,5.08
2980,2612552.419411765,1266293.1288235295,276.69,3.29
2981,2612416.611153846,1266966.709423077,271.95,5.75
2982,2613312.045172414,1266057.7768965517,272.45,4.3
2983,2612218.8052542373,1266317.442881356,272.65,4.33
2984,2613328.975365854,1266320.606585366,272.3,3.61
2985,2612564.79,1266973.26,271.85,3.99
2986,2613441.282857143,1266670.32,275.7,2.99
2987,2613387.6488235295,1266378.6994117647,272.78,5.2
2988,2612562.8251851853,1266933.5422222223,276.66,4.15
2989,2612930.8344444446,1266907.458888889,273.81,3.78
2990,2613380.995769231,1266380.0507692308,271.8,4.07
2991,2612356.260535714,1266980.9673214287,271.18,5.97
2992,2613274.3311764705,1266313.9229411765,273.41,5.2
2993,2613433.4971428574,1266436.087857143,271.3,5.17
2994,2612566.501111111,1266947.3755555556,273.13,6.33
2995,2613379.974745763,1266283.8666101696,271.92,4.33
2996,2613429.856666667,1266257.2116666667,271.49,4.37
2997,2613451.10875,1266790.5075,277.04,3.19
2998,2613285.7129166666,1266417.5908333333,273.03,3.91
2999,2613401.7723529413,1266265.0405882352,275.85,2.33
3000,2612814.6025,1266959.1700000002,272.87,3.57
3001,2613290.99,1266853.0842857144,271.74,5.78
3002,2612258.3096428574,1266952.7485714287,271.97,4.22
3003,2613483.3445454547,1266774.2366666668,276.1,3.24
3004,2613394.1918867924,1266176.1832075473,273.52,4.11
3005,2613403.165862069,1266812.173448276,273.64,3.04
3006,2613253.9,1266465.06,272.93,3.99
3007,2613305.6258490565,1266385.7020754719,272.46,4.11
3008,2613483.4019047623,1266496.677142857,274.55,3.66
3009,2613297.253636364,1266669.5472727274,275.1,2.65
3010,2612950.2138636364,1266917.4279545455,274.2,5.29
3011,2612556.801764706,1266954.7170588237,270.99,4.65
3012,2612520.3370588236,1266975.087647059,271.12,5.2
3013,2613120.283939394,1266875.8427272728,276.76,3.24
3014,2612191.571818182,1266513.4942424244,279.96,3.24
3015,2612114.39,1266467.31,284.65,2.82
3016,2612820.59754717,1266971.8341509434,273.41,4.11
3017,2613284.265,1266353.960625,273.87,4.51
3018,2613324.39,1266317.624054054,273.67,3.43
3019,2613470.3037931034,1266594.07,272.98,3.04
3020,2613407.0616417914,1266537.5774626867,271.49,4.62
3021,2612202.032857143,1266516.945,279.58,2.99
3022,2612867.777755102,1266996.1312244898,273.79,3.95
3023,2612423.3582539684,1266976.704920635,272.34,4.48
3024,2613469.7091489364,1266800.8572340426,271.47,5.47
3025,2613488.059354839,1266794.8522580646,271.75,6.28
3026,2612452.102328767,1266962.7960273973,271.75,4.82
3027,2613174.8608737867,1266881.725339806,270.75,5.73
3028,2613209.4455555556,1266852.2551851852,276.94,2.93
3029,2613481.9506060607,1266795.713939394,272.7,4.58
3030,2612344.766623377,1266984.2907792209,271.43,4.95
3031,2613464.878372093,1266801.1106976746,273.74,5.23
3032,2613198.167777778,1266868.7644444446,272.08,4.79
3033,2612413.91631579,1266383.5173684212,275.28,3.48
3034,2613454.2581818183,1266801.7472727273,272.04,5.92
3035,2612588.696122449,1266993.6414285714,271.44,3.95
3036,2613474.061875,1266800.085625,271.12,4.51
3037,2613286.476956522,1266627.6352173914,273.94,2.71
3038,2613455.1646478875,1266463.288309859,270.95,4.75
3039,2612212.1161904763,1266457.081904762,280.41,3.66
3040,2613232.9455555556,1266857.7227777778,274.39,3.39
3041,2612102.0900000003,1266416.45,280.6,2.82
3042,2613446.3091176474,1266474.9082352943,271.41,4.65
3043,2612419.5742105264,1266379.57,274.86,3.48
3044,2613241.17125,1266490.28875,272.2,3.91
3045,2612444.494,1266982.374,270.42,6.31
3046,2613334.5490909093,1266336.5813636365,273.08,3.74
3047,2612176.192631579,1266465.5305263158,282.74,3.48
3048,2612988.592898551,1266895.9395652174,270.65,4.69
3049,2612570.1182608698,1266972.542826087,271.92,5.41
3050,2613445.0742105264,1266263.8463157895,273.22,3.48
3051,2613259.350784314,1266459.1582352943,272.01,4.03
3052,2613440.6092982455,1266252.8857894738,272.51,4.26
3053,2613456.1606185567,1266356.363814433,270.33,7.86
3054,2613433.637126437,1266440.4608045977,270.56,5.26
3055,2612227.9008695656,1266983.3254347828,270.41,5.41
3056,2612371.733023256,1266981.628139535,270.68,5.23
3057,2613225.796976744,1266514.3839534884,272.93,3.7
3058,2613297.253636364,1266418.7972727274,273.69,3.24
3059,2613484.3037931034,1266226.518275862,275.84,3.04
3060,2613467.993448276,1266226.7251724137,275.73,3.04
3061,2613415.032857143,1266806.612857143,276.9,3.34
3062,2613393.25,1266207.1700000002,278.05,2.82
3063,2612511.036706587,1266982.7496407186,270.32,7.29
3064,2613404.7677777777,1266399.958888889,271.01,3.78
3065,2613277.8012903226,1266836.4087096774,277.18,4.44
3066,2612399.3387179486,1266914.0443589743,278.64,3.52
3067,2612551.4252112675,1266956.4784507044,271.18,4.75
3068,2613472.0794736845,1266267.4156140352,270.81,9.52
3069,2613470.3037931034,1266492.6562068965,273.11,3.04
3070,2613252.020952381,1266491.4866666668,272.56,3.66
3071,2613485.518205128,1266593.0187179488,274.26,3.52
3072,2613458.0927027026,1266776.8132432434,275.02,3.43
3073,2612218.786551724,1266449.345862069,279.4,3.04
3074,2612125.781891892,1266498.015945946,283.03,3.43
3075,2613312.403888889,1266832.833888889,273.04,3.39
3076,2613408.309354839,1266310.32,274.23,4.44
3077,2612447.65,1266962.3433333335,271.67,4.89
3078,2613283.89,1266834.07,275.7,3.04
3079,2612454.9506060607,1266357.3124242425,275.8,3.24
3080,2613450.7998360656,1266463.7749180328,270.78,4.41
3081,2613442.375074627,1266475.2043283582,271.43,4.62
3082,2612995.8373684213,1266899.7498245614,271.58,6.02
3083,2612271.094081633,1266418.1312244898,276.18,3.95
3084,2613279.069245283,1266429.673773585,272.2,4.11
3085,2612901.4594444446,1266970.2690740742,270.69,5.86
3086,2613302.3800000004,1266411.96,272.87,3.99
3087,2612540.408518519,1266089.9403703704,279.42,2.93
3088,2613172.878372093,1266873.3490697674,275.04,3.7
3089,2613036.2053846153,1266920.0315384616,270.18,9.1
3090,2612487.543614458,1266987.2657831325,270.58,7.27
3091,2612984.219113924,1266900.1016455698,270.39,5.01
3092,2612665.5351612903,1266237.6667741935,273.82,3.14
3093,2613478.719059829,1266246.04008547,271.13,6.1
3094,2612799.377179487,1266999.8905128206,271.88,3.52
3095,2613420.3791304347,1266791.765652174,278.08,3.83
3096,2613495.6670270273,1266609.9821621622,272.47,4.85
3097,2612906.955,1266962.595,270.04,5.64
3098,2613478.784230769,1266211.2046153846,272.04,4.07
3099,2612567.4607547172,1266976.77754717,271.48,5.81
3100,2612186.0973170735,1266394.4358536587,279.08,3.61
3101,2613320.550714286,1266837.0938095239,272.49,5.17
3102,2613042.8173049646,1266995.8572340426,269.82,9.47
3103,2612367.667777778,1266981.6414285714,270.65,4.48
3104,2613109.719787234,1266885.9636170215,275.32,3.87
3105,2612959.572352941,1266908.7935294118,271.68,5.2
3106,2613239.980909091,1266511.3086363636,271.81,3.74
3107,2612580.0493406593,1266972.6963736264,271.38,5.38
3108,2612165.9885915495,1266926.9643661974,273.06,4.75
3109,2612120.4476923076,1266497.243076923,282.73,2.88
3110,2613032.4733333336,1266362.681111111,274.15,2.39
3111,2612975.3012903226,1266904.7958064517,270.3,6.28
3112,2613483.1634375,1266206.741875,270.7,4.51
3113,2612528.466530612,1266966.32,269.82,5.59
3114,2613418.6225581397,1266200.4886046513,274.72,3.7
3115,2613431.5025,1266285.6825,273.27,3.57
3116,2612134.54,1266470.87,284.65,3.09
3117,2613457.2779310346,1266287.3803448277,272.18,6.08
3118,2612431.8768421053,1266425.5436842106,278.24,3.48
3119,2613247.509047619,1266477.6414285714,271.53,3.66
3120,2613418.29,1266259.5842857144,273.4,4.72
3121,2612351.157857143,1266173.1057142857,283.14,2.99
3122,2612477.9013636364,1266952.751818182,270.57,3.74
3123,2613166.031304348,1266837.015652174,275.97,3.83
3124,2612845.3275,1266963.3075,274.8,3.57
3125,2613463.075714286,1266357.6842857143,270.26,3.34
3126,2613465.631935484,1266356.8925806452,270.46,3.14
3127,2613006.5370588237,1266900.064117647,270.12,5.2
3128,2613295.6959701492,1266584.502835821,273.28,4.62
3129,2613391.8323076926,1266204.8007692308,277.91,2.88
3130,2612294.591923077,1266452.1084615386,271.38,4.07
3131,2613451.942631579,1266667.964736842,272.9,3.48
3132,2612596.2011111113,1266931.7366666668,274.57,3.78
3133,2612132.1471428573,1266483.3842857142,282.62,3.34
3134,2612860.657857143,1266990.587857143,272.97,2.99
3135,2613031.0797435897,1266973.8802564102,269.48,7.88
3136,2613478.7070731707,1266182.2895121952,273.16,3.61
3137,2613287.39,1266648.07,276.53,3.04
3138,2612475.2192682927,1266982.7224390244,269.54,5.11
3139,2613462.8275,1266214.995,273.34,3.57
3140,2613466.166119403,1266353.3237313433,270.65,4.62
3141,2613447.7213253016,1266356.1543373493,269.46,5.14
3142,2613442.515,1266356.2188095239,269.33,5.17
3143,2612234.3555172416,1266151.3113793104,285.33,3.04
3144,2613409.3265079367,1266812.33984127,270.93,6.33
3145,2612968.70092437,1266909.1204201682,269.73,6.15
3146,2613331.9930927837,1266833.8535051546,270.37,5.56
3147,2612531.1217073174,1266958.9297560977,271.7,5.11
3148,2612876.1740909093,1266976.0245454547,273.71,3.74
3149,2612525.4164900663,1266984.4905298015,269.08,6.93
3150,2612796.2233333336,1266999.87,271.87,3.09
3151,2612166.511621622,1266405.1916216216,279.25,3.43
3152,2613187.3691666666,1266867.8720833333,273.19,3.91
3153,2613466.9238983053,1266281.413220339,270.12,6.13
3154,2613257.89,1266302.9200000002,276.81,3.99
3155,2613331.605909091,1266342.4222727274,271.79,3.74
3156,2613151.3009589044,1266888.076849315,271.73,4.82
3157,2613243.4061290324,1266505.505483871,272.69,3.14
3158,2613146.475365854,1266880.326097561,273.69,3.61
3159,2613400.8002564106,1266399.646923077,271.06,3.52
3160,2612190.4966666666,1266983.0366666666,269.14,4.89
3161,2613464.1359016397,1266379.4470491803,271.04,4.41
3162,2613168.144901961,1266883.7611764707,270.76,5.7
3163,2613348.5566666666,1266812.2588888889,276.39,3.78
3164,2613411.043846154,1266582.9417948718,272.67,3.52
3165,2613263.3525,1266473.8825,271.14,3.57
3166,2613383.604285714,1266155.2485714287,273.02,3.66
3167,2612550.3534146342,1266657.1797560977,277.23,3.61
3168,2613353.751702128,1266134.3997872341,271.98,3.87
3169,2612614.1816666666,1266999.445,269.24,5.53
3170,2613330.019032258,1266783.0538709678,274.15,3.14
3171,2612464.1330555556,1266970.4727777778,269.03,4.79
3172,2613479.265,1266383.5469736843,268.95,6.96
3173,2612243.408518519,1266438.495925926,279.87,2.93
3174,2613121.567419355,1266884.0216129033,275.26,3.14
3175,2613486.756071429,1266229.5610714287,271.57,4.22
3176,2612880.3304761904,1266981.82,270.91,3.66
3177,2612984.52963964,1266985.783963964,268.73,8.41
3178,2613004.0201369864,1266895.3987671235,269.29,4.82
3179,2612286.995263158,1266474.5436842106,277.61,3.48
3180,2612533.65119403,1266965.913283582,268.77,4.62
3181,2613464.89,1266405.9531168833,269.14,7.0
3182,2613309.574931507,1266845.4467123288,269.63,4.82
3183,2613128.7683783784,1266887.934864865,276.53,3.43
3184,2613255.4689473687,1266486.1094736843,272.05,3.48
3185,2613436.4446875,1266306.97234375,269.35,6.38
3186,2613440.4379452057,1266340.1795890413,268.66,4.82
3187,2612694.593125,1266041.6325,281.13,3.19
3188,2613465.5804761904,1266277.474761905,270.51,3.66
3189,2613057.542284264,1266977.2070558376,268.53,7.92
3190,2612378.768787879,1266362.1912121212,277.52,3.24
3191,2613017.791408451,1266965.4432394367,268.63,6.72
3192,2612346.9035135135,1266308.6916216216,280.47,3.43
3193,2613423.610930233,1266258.4188372095,272.97,3.7
3194,2613445.8573913043,1266240.6352173914,275.61,3.83
3195,2612244.3525,1266396.8075,275.93,3.57
3196,2613432.4134375,1266807.2496875,271.37,4.51
3197,2613392.854285714,1266816.5485714287,270.1,4.72
3198,2612525.85,1266954.8900000001,271.16,3.99
3199,2612262.66631579,1266427.714736842,277.1,3.48
3200,2613315.7471428574,1266840.0164285714,271.27,4.22
3201,2612218.67125,1266552.32,277.72,3.19
3202,2613121.7733333334,1266887.6366666667,276.53,3.09
3203,2613054.8302985076,1266881.4207462687,272.22,4.62
3204,2612724.9051515153,1266104.676060606,276.7,3.24
3205,2613490.0521621625,1266219.8064864865,270.66,4.85
3206,2612923.5318181817,1266977.079090909,268.78,9.36
3207,2613263.2348275864,1266860.9062068965,271.16,4.3
3208,2612191.511794872,1266976.461025641,268.34,4.98
3209,2612200.0775,1266431.07,281.31,2.76
3210,2613354.2039534887,1266393.3141860466,274.36,3.7
3211,2613063.237826087,1266866.711304348,276.41,3.83
3212,2612362.933478261,1266991.5808695653,268.01,5.41
3213,2613468.6469444446,1266275.2227777778,268.26,4.79
3214,2613325.8373684213,1266833.5042105264,272.42,3.48
3215,2612976.0668707485,1266979.845510204,268.0,9.67
3216,2612960.938387097,1266991.9202304147,267.82,8.31
3217,2613020.029130435,1266947.6243478262,267.74,8.56
3218,2613427.5927027026,1266440.542972973,270.37,3.43
3219,2613410.120769231,1266201.9623076923,275.16,4.55
3220,2612995.6571957674,1266909.8028042328,267.77,7.76
3221,2612863.5823076926,1266990.6661538463,273.05,2.88
3222,2612716.0381481485,1266102.9403703704,277.59,2.93
3223,2613335.9316666666,1266826.6533333333,272.47,3.39
3224,2613023.7733333334,1266289.12,276.25,3.09
3225,2612197.281304348,1266431.265652174,280.66,2.71
3226,2612116.9455555556,1266467.1533333333,282.56,2.39
3227,2612493.6602702704,1266963.57,269.88,3.43
3228,2612512.542173913,1266652.461304348,279.69,2.71
3229,2612480.761428572,1266918.0271428572,279.93,3.34
3230,2612934.737826087,1266926.8091304349,270.58,3.83
3231,2613206.4842028986,1266859.2946376812,272.55,4.69
3232,2612952.071818182,1266923.5635064936,267.66,7.0
3233,2613452.3104545455,1266252.160909091,271.94,3.74
3234,2612960.2551685395,1266915.5643820225,267.78,5.32
3235,2613493.688387097,1266226.134516129,268.05,4.44
3236,2612490.780625,1266333.10125,276.07,3.19
3237,2613424.6335897436,1266785.2238461538,275.58,3.52
3238,2613465.413809524,1266226.474761905,276.72,2.59
3239,2613266.39,1266467.07,271.75,3.43
3240,2613398.696122449,1266346.3148979594,269.64,3.95
3241,2613145.69,1266889.0985714286,271.58,3.34
3242,2613236.0566666666,1266496.8929166668,271.11,3.91
3243,2613470.1641935487,1266379.2312903227,271.11,4.44
3244,2613170.64,1266867.1033333335,276.47,3.09
3245,2613441.1134042554,1266301.984893617,269.96,3.87
3246,2613424.8250649353,1266308.9725974028,270.92,4.95
3247,2612899.537368421,1266985.1647368423,267.61,5.5
3248,2612902.406393443,1266962.9224590166,268.41,4.41
3249,2613065.7930612247,1266886.1975510204,269.62,5.59
3250,2612277.3665625,1266998.0075,267.85,4.51
3251,2613014.19,1266903.1057142857,267.78,4.72
3252,2613472.217586207,1266397.48954023,267.86,5.26
3253,2613370.587674419,1266818.4304651164,272.5,3.7
3254,2613009.9885915495,1266982.129859155,266.85,6.72
3255,2612883.515,1266981.7664285714,270.99,2.99
3256,2613469.737222222,1266401.7227777778,267.81,3.39
3257,2613492.5566666666,1266222.32,267.52,4.37
3258,2612858.1854545455,1266991.5927272728,272.64,2.65
3259,2613480.89,1266213.6569565218,272.92,2.71
3260,2613433.6955555556,1266660.4172222223,276.78,3.39
3261,2612897.4733333336,1266990.0144444446,267.27,4.79
3262,2612862.5804761904,1266954.6057142857,275.34,3.66
3263,2613470.7192682927,1266352.7529268293,268.55,3.61
3264,2613078.419761905,1266965.4985714287,266.69,5.17
3265,2612970.519310345,1266970.6648275864,266.72,6.08
3266,2613425.9716326534,1266275.4679591837,274.71,3.95
3267,2612975.036718147,1266946.2456756758,266.61,9.08
3268,2613380.120769231,1266819.428974359,269.43,3.52
3269,2612966.0410416666,1266970.7627083333,266.64,5.53
3270,2613393.0775,1266306.1325,272.13,3.19
3271,2613165.496060606,1266886.6154545455,268.35,3.24
3272,2613480.26962963,1266353.0792592594,267.24,4.15
3273,2612744.39,1266094.5173684212,279.26,3.48
3274,2613074.090716846,1266939.387204301,266.66,9.42
3275,2613416.075714286,1266310.57,269.31,4.72
3276,2613387.8168292684,1266816.6553658538,269.86,3.61
3277,2613474.7272093026,1266356.2676744186,268.07,3.7
3278,2613366.927037037,1266819.0514814816,272.22,2.93
3279,2612142.7932258067,1266432.9570967744,280.56,3.14
3280,2613092.2340366975,1266907.2626605504,266.52,5.89
3281,2613444.5927027026,1266807.184864865,268.89,4.85
3282,2612807.845882353,1266496.9817647059,275.32,3.29
3283,2612852.6471428573,1266197.5985714286,278.19,3.34
3284,2613081.9892063495,1266948.8914285714,266.61,6.33
